2.5.183.206,443,AS3215,FR,Orange
82.244.170.63,443,AS12322,FR,Free SAS
91.169.129.187,10000,AS12322,FR,Free SAS
90.107.214.168,443,AS3215,FR,Orange
80.119.208.207,444,AS15557,FR,SFR
83.200.227.5,443,AS3215,FR,Orange
84.102.24.74,443,AS15557,FR,SFR
86.242.78.237,443,AS3215,FR,Orange
90.29.167.224,443,AS3215,FR,Orange
77.140.108.125,443,AS15557,FR,SFR
86.69.7.236,443,AS15557,FR,SFR
81.249.15.249,443,AS3215,FR,Orange
86.237.169.16,8443,AS3215,FR,Orange
82.64.126.152,8443,AS12322,FR,Free SAS
109.217.224.55,443,AS3215,FR,Orange
109.213.9.123,443,AS3215,FR,Orange
92.158.136.176,8443,AS3215,FR,Orange
90.42.222.248,443,AS3215,FR,Orange
90.113.2.70,443,AS3215,FR,Orange
2.15.21.138,443,AS3215,FR,Orange
93.4.66.100,443,AS15557,FR,SFR
90.93.219.244,443,AS3215,FR,Orange
86.242.242.137,443,AS3215,FR,Orange
89.158.21.98,8081,AS21502,FR,SFR
90.62.5.206,443,AS3215,FR,Orange
2.10.17.48,443,AS3215,FR,Orange
31.36.86.8,8443,AS5410,FR,Bouygues Telecom
90.4.245.169,443,AS3215,FR,Orange
78.240.45.196,4443,AS12322,FR,Free SAS
31.39.141.84,443,AS5410,FR,Bouygues Telecom
90.55.189.61,8443,AS3215,FR,Orange
90.110.139.94,443,AS3215,FR,Orange
86.206.163.248,443,AS3215,FR,Orange
86.210.247.10,443,AS3215,FR,Orange
90.90.2.90,443,AS3215,FR,Orange
86.206.234.84,443,AS3215,FR,Orange
90.49.177.232,443,AS3215,FR,Orange
86.193.253.250,443,AS3215,FR,Orange
86.194.65.109,8443,AS3215,FR,Orange
90.29.179.112,443,AS3215,FR,Orange
83.152.90.152,443,AS12322,FR,Free SAS
78.201.141.16,443,AS12322,FR,Free SAS
88.141.249.216,10443,AS8228,FR,SFR
176.167.71.73,443,AS5410,FR,Bouygues Telecom
90.65.237.46,443,AS3215,FR,Orange
88.125.152.237,4443,AS12322,FR,Free SAS
82.64.31.104,8443,AS12322,FR,Free SAS
90.33.221.35,443,AS3215,FR,Orange
92.150.42.138,443,AS3215,FR,Orange
86.244.189.129,4443,AS3215,FR,Orange
90.70.197.133,444,AS3215,FR,Orange
83.194.99.212,8443,AS3215,FR,Orange
82.64.9.122,443,AS12322,FR,Free SAS
90.23.196.49,443,AS3215,FR,Orange
90.28.162.180,443,AS3215,FR,Orange
109.212.102.1,10443,AS3215,FR,Orange
81.49.84.248,443,AS3215,FR,Orange
83.197.95.226,443,AS3215,FR,Orange
86.237.73.201,443,AS3215,FR,Orange
90.112.121.108,443,AS3215,FR,Orange
176.173.189.105,443,AS5410,FR,Bouygues Telecom
78.115.213.167,443,AS8228,FR,SFR
81.48.239.129,443,AS3215,FR,Orange
78.114.81.58,443,AS8228,FR,SFR
90.91.52.24,8443,AS3215,FR,Orange
81.53.222.187,8443,AS3215,FR,Orange
86.77.36.46,443,AS15557,FR,SFR
90.37.15.172,443,AS3215,FR,Orange
82.64.220.225,443,AS12322,FR,Free SAS
82.124.12.31,443,AS3215,FR,Orange
92.129.175.140,443,AS3215,FR,Orange
86.198.202.11,443,AS3215,FR,Orange
90.1.182.230,443,AS3215,FR,Orange
212.195.4.100,443,AS5410,FR,Bouygues Telecom
176.167.26.231,443,AS5410,FR,Bouygues Telecom
82.64.129.181,443,AS12322,FR,Free SAS
109.212.203.139,443,AS3215,FR,Orange
92.141.47.19,443,AS3215,FR,Orange
92.140.34.150,443,AS3215,FR,Orange
89.2.55.208,443,AS21502,FR,SFR
92.153.238.188,443,AS3215,FR,Orange
90.108.238.241,443,AS3215,FR,Orange
82.64.194.51,443,AS12322,FR,Free SAS
86.228.121.170,443,AS3215,FR,Orange
90.119.41.124,443,AS3215,FR,Orange
2.10.172.127,443,AS3215,FR,Orange
92.140.39.0,443,AS3215,FR,Orange
90.119.91.110,443,AS3215,FR,Orange
81.250.125.225,443,AS3215,FR,Orange
176.147.40.161,4443,AS5410,FR,Bouygues Telecom
109.213.36.3,443,AS3215,FR,Orange
90.2.97.182,443,AS3215,FR,Orange
86.206.244.166,8081,AS3215,FR,Orange
92.145.159.133,443,AS3215,FR,Orange
81.251.38.159,443,AS3215,FR,Orange
90.101.179.158,465,AS3215,FR,Orange
2.3.130.102,4443,AS3215,FR,Orange
86.254.12.117,443,AS3215,FR,Orange
90.17.222.73,443,AS3215,FR,Orange
90.13.209.53,443,AS3215,FR,Orange
128.78.45.103,443,AS5410,FR,Bouygues Telecom
90.37.139.18,443,AS3215,FR,Orange
90.22.120.2,443,AS3215,FR,Orange
77.140.4.149,443,AS15557,FR,SFR
92.158.102.232,8083,AS3215,FR,Orange
83.205.214.220,443,AS3215,FR,Orange
94.158.115.65,443,AS48320,RU,KETIS Ltd.
213.247.168.6,993,AS8470,RU,JSC Macomnet
217.78.184.244,443,AS30833,RU,Technology & Networks LLC
217.175.36.21,443,AS38917,RU,INTERCOMTEL Limited Company
217.175.36.29,443,AS38917,RU,INTERCOMTEL Limited Company
217.12.105.47,443,AS15632,RU,Jsc Alfa-bank
5.128.91.49,443,AS31200,RU,Novotelecom Ltd
217.175.36.24,443,AS38917,RU,INTERCOMTEL Limited Company
217.175.34.9,443,AS38917,RU,INTERCOMTEL Limited Company
217.175.36.46,443,AS38917,RU,INTERCOMTEL Limited Company
87.255.240.244,443,AS38917,RU,INTERCOMTEL Limited Company
217.175.37.51,443,AS38917,RU,INTERCOMTEL Limited Company
78.140.248.234,443,AS202976,RU,Infosmart Ooo
195.46.165.5,8443,AS3216,RU,Beeline
77.41.138.70,443,AS34747,RU,Beeline
217.175.43.245,443,AS38917,RU,INTERCOMTEL Limited Company
81.25.63.157,443,AS8905,RU,Cifra1
93.183.77.110,8443,AS39289,RU,OOO MediaSeti
109.194.79.84,465,AS49048,RU,ER-Telecom
45.89.67.208,443,AS35196,RU,Ihor Hosting LLC
95.31.0.113,8443,AS8402,RU,Beeline
87.255.253.201,443,AS38917,RU,INTERCOMTEL Limited Company
93.185.194.9,8443,AS35271,RU,Jsc aviel
185.93.111.11,443,AS44128,RU,Internet-Pro LLC
79.174.69.136,443,AS47385,RU,Jsc ru-center
89.232.195.49,443,AS12389,RU,Rostelecom
217.175.35.69,443,AS38917,RU,INTERCOMTEL Limited Company
194.135.68.242,9443,AS25513,RU,Moscow City Telephone Network
87.255.253.21,443,AS38917,RU,INTERCOMTEL Limited Company
93.100.69.217,8443,AS35807,RU,Skynet Ltd
217.175.36.26,443,AS38917,RU,INTERCOMTEL Limited Company
46.173.6.237,8443,AS43235,RU,Sprint Inet LLC
79.174.69.140,443,AS47385,RU,Jsc ru-center
193.227.134.128,443,AS49352,RU,Domain names registrar REG.RU, Ltd
109.111.73.5,443,AS38917,RU,INTERCOMTEL Limited Company
79.111.185.34,443,AS12714,RU,Net By Net Holding LLC
212.109.194.207,8443,AS29182,RU,JSC The First
178.19.247.123,443,AS47236,RU,CityLink Ltd
217.175.36.25,443,AS38917,RU,INTERCOMTEL Limited Company
109.111.75.118,443,AS38917,RU,INTERCOMTEL Limited Company
217.175.36.60,443,AS38917,RU,INTERCOMTEL Limited Company
81.16.141.33,443,AS57271,RU,BitWeb LLC
109.111.74.247,443,AS38917,RU,INTERCOMTEL Limited Company
217.175.36.22,443,AS38917,RU,INTERCOMTEL Limited Company
193.107.236.71,443,AS44128,RU,Internet-Pro LLC
95.165.129.197,443,AS25513,RU,Moscow City Telephone Network
93.90.222.2,443,AS47723,RU,Softline Trade JSC
89.185.74.113,443,AS39735,RU,Permtelecom Ltd
87.255.251.7,443,AS38917,RU,INTERCOMTEL Limited Company
89.179.242.237,443,AS8402,RU,Beeline
109.111.74.240,443,AS38917,RU,INTERCOMTEL Limited Company
77.238.129.19,443,AS34550,RU,LLC Intercon
79.172.24.94,443,AS5563,RU,Ural Regional Bank Net UralWES
89.251.146.91,443,AS29194,RU,MTS PJSC
217.175.35.84,443,AS38917,RU,INTERCOMTEL Limited Company
46.39.226.218,443,AS29124,RU,Iskratelecom CJSC
92.246.141.81,8443,AS8744,RU,OOO MediaSeti
79.164.223.158,465,AS8615,RU,Central Telegraph Public Joint-stock Company
217.175.46.129,443,AS38917,RU,INTERCOMTEL Limited Company
185.93.110.237,443,AS44128,RU,Internet-Pro LLC
217.175.36.68,443,AS38917,RU,INTERCOMTEL Limited Company
114.215.187.95,443,AS37963,CN,Hangzhou Alibaba Advertising Co.,Ltd.
116.9.92.228,8443,AS4134,CN,China Telecom
113.16.157.238,8443,AS4134,CN,China Telecom
60.27.101.167,8443,AS4837,CN,China Unicom Liaoning
118.242.32.218,465,AS38363,CN,Shanghai Highway Information Technology Co.,Ltd
114.254.86.3,8443,AS4808,CN,China Unicom Beijing
103.56.17.112,8443,AS132883,CN,Topway Global Limited
60.27.101.161,8443,AS4837,CN,China Unicom Liaoning
125.34.195.235,8443,AS4808,CN,China Unicom Beijing
121.4.249.134,444,AS45090,CN,Tencent cloud computing
125.34.197.52,8443,AS4808,CN,China Unicom Beijing
180.171.254.191,8443,AS4812,CN,China Telecom Shanghai
14.248.14.92,443,AS45899,VN,VNPT
123.24.0.126,443,AS45899,VN,VNPT
14.162.45.250,443,AS45899,VN,VNPT
14.248.29.161,443,AS45899,VN,VNPT
146.196.64.189,443,AS45899,VN,VNPT
191.220.219.223,8443,AS8167,BR,Oi Internet
35.198.42.153,443,AS15169,BR,Google Cloud
177.67.83.195,465,AS53013,BR,W I X Net Do Brasil Ltda - Me
179.55.106.43,9443,AS26615,BR,TIM Brasil
191.232.39.123,9443,AS8075,BR,Microsoft Azure
191.232.39.123,443,AS8075,BR,Microsoft Azure
177.30.49.252,9443,AS26615,BR,TIM LIVE
34.95.238.192,8009,AS15169,BR,Google Cloud
217.62.242.226,443,AS33915,NL,Ziggo
89.146.32.231,443,AS28685,NL,Routit BV
84.24.136.178,443,AS33915,NL,Ziggo
83.82.62.133,4443,AS33915,NL,Ziggo
80.56.196.66,8443,AS6830,NL,Ziggo
83.82.247.21,443,AS33915,NL,Ziggo
163.158.55.248,443,AS15435,NL,CAIW Internet
213.46.146.41,8443,AS6830,NL,Ziggo
85.146.7.96,4443,AS50266,NL,T-Mobile Thuis
87.208.227.59,443,AS13127,NL,T-mobile Netherlands
82.161.249.251,8443,AS3265,NL,Xs4all Internet BV
62.166.224.159,443,AS50266,NL,T-mobile Netherlands
77.170.240.43,443,AS1136,NL,KPN
143.178.14.192,443,AS50266,NL,T-Mobile Thuis
84.30.209.189,8443,AS33915,NL,Ziggo
94.208.196.211,443,AS33915,NL,Ziggo
62.251.98.59,443,AS3265,NL,Xs4all Internet BV
82.95.70.3,8443,AS3265,NL,Xs4all Internet BV
77.171.104.237,443,AS1136,NL,KPN
62.194.250.79,443,AS6830,NL,Ziggo
86.80.177.192,443,AS1136,NL,KPN
212.45.56.45,443,AS12414,NL,Solcon Internet
136.143.83.157,443,AS15435,NL,CAIW Internet
80.101.110.67,443,AS3265,NL,Xs4all Internet BV
83.128.253.209,443,AS15435,NL,CAIW Internet
83.128.215.206,443,AS15435,NL,CAIW Internet
217.122.144.220,443,AS33915,NL,Ziggo
84.28.31.156,443,AS33915,NL,Ziggo
83.81.130.21,443,AS33915,NL,Ziggo
94.208.106.25,443,AS33915,NL,Ziggo
128.90.137.83,8443,AS22363,NL,Powerhouse Management
213.73.150.92,443,AS33915,NL,Ziggo
185.72.162.81,443,AS57112,NL,F2X Operator B.V.
80.56.113.245,443,AS6830,NL,Ziggo
86.83.129.45,443,AS1136,NL,KPN
62.251.119.74,443,AS3265,NL,Xs4all Internet BV
83.86.182.163,8443,AS33915,NL,Ziggo
163.158.78.92,444,AS15435,NL,CAIW Internet
84.26.4.22,443,AS33915,NL,Ziggo
212.182.171.112,8443,AS1136,NL,KPN
213.46.26.205,443,AS6830,NL,Ziggo
82.161.201.241,443,AS3265,NL,Xs4all Internet BV
83.247.58.29,443,AS12414,NL,Solcon Internet
84.106.201.207,443,AS33915,NL,Ziggo
213.46.40.60,8443,AS6830,NL,Ziggo
83.86.55.181,443,AS33915,NL,Ziggo
31.21.243.205,443,AS50266,NL,T-Mobile Thuis
80.100.203.174,443,AS3265,NL,Xs4all Internet BV
77.171.234.139,443,AS1136,NL,KPN
213.126.11.189,443,AS33915,NL,Ziggo Business
83.82.71.159,8443,AS33915,NL,Ziggo
83.86.253.125,444,AS33915,NL,Ziggo
94.215.116.186,443,AS33915,NL,Ziggo
83.87.49.28,443,AS33915,NL,Ziggo
89.35.88.80,443,AS207375,NL,Fiber Operator B.V.
84.27.161.158,443,AS33915,NL,Ziggo
83.247.24.155,443,AS12414,NL,Solcon Internet
84.31.136.230,443,AS33915,NL,Ziggo
94.208.25.34,443,AS33915,NL,Ziggo
82.197.208.215,443,AS25596,NL,Cambrium IT Services B.V.
217.101.11.103,8443,AS33915,NL,Ziggo
82.197.198.199,443,AS25596,NL,Cambrium IT Services B.V.
82.169.0.158,443,AS1136,NL,KPN
31.201.13.88,443,AS50266,NL,T-Mobile Thuis
84.105.236.166,443,AS33915,NL,Ziggo
86.95.227.251,443,AS1136,NL,KPN
83.84.207.212,443,AS33915,NL,Ziggo
89.35.91.241,443,AS207375,NL,Fiber Operator B.V.
82.197.206.54,443,AS25596,NL,Cambrium IT Services B.V.
80.101.31.119,443,AS3265,NL,Xs4all Internet BV
82.161.113.132,443,AS3265,NL,Xs4all Internet BV
45.82.185.242,443,AS200023,NL,Onvi B.V.
84.105.205.22,443,AS33915,NL,Ziggo
83.160.151.117,443,AS3265,NL,Xs4all Internet BV
136.143.23.146,443,AS15435,NL,CAIW Internet
83.87.31.55,443,AS33915,NL,Ziggo
83.160.81.23,8443,AS3265,NL,Xs4all Internet BV
83.128.219.17,443,AS15435,NL,CAIW Internet
82.72.134.227,443,AS33915,NL,Ziggo
62.194.193.61,443,AS6830,NL,Ziggo
94.210.227.101,443,AS33915,NL,Ziggo
31.201.13.250,443,AS50266,NL,T-Mobile Thuis
178.85.21.125,443,AS6830,NL,Ziggo
217.121.142.82,443,AS33915,NL,Ziggo
217.122.90.14,443,AS33915,NL,Ziggo
217.104.34.199,443,AS33915,NL,Ziggo
91.201.126.149,443,AS50673,NL,Serverius Holding B.V.
136.144.229.94,443,AS20857,NL,Transip B.V.
185.247.47.175,443,AS42707,NL,e-Quest IT Projecten B.V.
80.112.101.8,443,AS33915,NL,Ziggo
217.103.147.221,443,AS6830,NL,Ziggo
85.144.24.133,8443,AS50266,NL,T-Mobile Thuis
95.96.164.224,443,AS6830,NL,Ziggo
213.93.74.52,443,AS6830,NL,Ziggo
45.138.228.28,8443,AS206238,NL,Freedom Internet
77.161.4.171,443,AS1136,NL,KPN
157.97.53.45,443,AS49784,NL,Netvisit B.V.
163.158.148.148,8443,AS15435,NL,CAIW Internet
178.84.67.105,443,AS6830,NL,Ziggo
178.85.206.44,443,AS6830,NL,Ziggo
84.24.117.83,443,AS33915,NL,Ziggo
217.123.178.245,443,AS33915,NL,Ziggo
212.120.106.8,443,AS33915,NL,Ziggo
77.169.4.17,443,AS1136,NL,KPN
83.128.175.164,443,AS15435,NL,CAIW Internet
83.83.175.164,443,AS33915,NL,Ziggo
77.170.57.24,443,AS1136,NL,KPN
178.238.104.69,8443,AS39647,NL,Enreach Netherlands B.V.
217.63.9.123,443,AS33915,NL,Ziggo
83.81.99.70,9443,AS33915,NL,Ziggo
83.161.144.45,443,AS3265,NL,Xs4all Internet BV
80.101.73.180,8443,AS3265,NL,Xs4all Internet BV
178.85.101.49,443,AS6830,NL,Ziggo
24.132.173.66,443,AS6830,NL,Ziggo
83.80.254.145,443,AS33915,NL,Ziggo
145.53.176.32,443,AS1136,NL,KPN
83.81.103.157,443,AS33915,NL,Ziggo
84.106.25.14,444,AS33915,NL,Ziggo
84.82.25.253,443,AS1136,NL,KPN
62.194.245.197,444,AS6830,NL,Ziggo
212.120.108.165,444,AS33915,NL,Ziggo
84.105.30.8,443,AS33915,NL,Ziggo
94.209.73.167,443,AS33915,NL,Ziggo
94.208.206.152,443,AS33915,NL,Ziggo
212.204.155.40,443,AS33915,NL,Ziggo
163.158.78.92,443,AS15435,NL,CAIW Internet
83.84.215.194,443,AS33915,NL,Ziggo
84.28.231.193,443,AS33915,NL,Ziggo
82.197.205.63,443,AS25596,NL,Cambrium IT Services B.V.
83.82.18.145,9443,AS33915,NL,Ziggo
163.158.70.195,8443,AS15435,NL,CAIW Internet
136.143.124.25,443,AS15435,NL,CAIW Internet
82.169.216.228,8443,AS1136,NL,KPN
84.28.12.175,443,AS33915,NL,Ziggo
92.108.52.19,443,AS6830,NL,Ziggo
82.169.87.21,443,AS1136,NL,KPN
62.250.234.50,443,AS50266,NL,T-Mobile Thuis
178.84.176.3,443,AS6830,NL,Ziggo
77.72.146.250,465,AS20857,NL,Transip B.V.
89.98.201.168,443,AS6830,NL,Ziggo
84.24.31.130,443,AS33915,NL,Ziggo
84.84.219.51,443,AS1136,NL,KPN
83.82.20.249,443,AS33915,NL,Ziggo
84.84.234.176,4443,AS1136,NL,KPN
84.26.182.4,443,AS33915,NL,Ziggo
80.100.70.245,443,AS3265,NL,Xs4all Internet BV
217.103.164.235,8181,AS6830,NL,Ziggo
94.213.23.25,443,AS33915,NL,Ziggo
217.120.147.51,443,AS33915,NL,Ziggo
94.212.12.176,443,AS33915,NL,Ziggo
213.73.165.65,443,AS33915,NL,Ziggo
84.105.154.163,443,AS33915,NL,Ziggo
217.120.36.212,443,AS33915,NL,Ziggo
62.108.9.81,443,AS6830,NL,Ziggo
136.143.27.177,443,AS15435,NL,CAIW Internet
81.24.102.246,443,AS12414,NL,Solcon Internet
80.60.188.55,443,AS1136,NL,KPN
83.82.30.138,444,AS33915,NL,Ziggo
82.75.36.25,8443,AS33915,NL,Ziggo
37.17.211.133,443,AS28878,NL,Signet B.V.
83.128.128.44,8443,AS15435,NL,CAIW Internet
84.84.229.155,443,AS1136,NL,KPN
217.103.16.194,443,AS6830,NL,Ziggo
143.178.18.28,443,AS50266,NL,T-Mobile Thuis
94.211.181.172,443,AS33915,NL,Ziggo
80.100.161.16,443,AS3265,NL,Xs4all Internet BV
84.26.120.164,443,AS33915,NL,Ziggo
82.75.133.250,443,AS33915,NL,Ziggo
84.105.55.63,443,AS33915,NL,Ziggo
145.132.249.101,443,AS1136,NL,KPN
80.101.233.85,8443,AS3265,NL,Xs4all Internet BV
80.112.5.31,443,AS33915,NL,Ziggo
145.87.252.129,443,AS35467,NL,DataDiensten Fryslan
85.144.78.62,443,AS50266,NL,T-Mobile Thuis
94.210.81.149,443,AS33915,NL,Ziggo
81.173.75.143,8443,AS50522,NL,POCOS B.V.
94.157.144.5,443,AS50266,NL,T-Mobile Thuis
84.31.108.15,443,AS33915,NL,Ziggo
85.147.116.134,4443,AS33915,NL,Ziggo
84.24.239.58,443,AS33915,NL,Ziggo
82.72.68.107,443,AS33915,NL,Ziggo
37.46.150.236,8181,AS213035,NL,Des Capital B.V.
95.96.83.186,8443,AS6830,NL,Ziggo
84.81.89.153,8443,AS1136,NL,KPN
136.144.229.95,443,AS20857,NL,Transip B.V.
83.86.197.166,443,AS33915,NL,Ziggo
143.178.224.135,8443,AS50266,NL,T-Mobile Thuis
77.249.181.24,443,AS6830,NL,Ziggo
86.85.192.101,443,AS1136,NL,KPN
62.195.40.200,443,AS6830,NL,Ziggo
82.75.53.237,443,AS33915,NL,Ziggo
62.163.135.58,443,AS6830,NL,Ziggo
178.84.167.116,443,AS6830,NL,Ziggo
77.249.229.4,443,AS6830,NL,Ziggo
82.151.163.210,443,AS33915,NL,Ziggo
84.30.11.84,443,AS33915,NL,Ziggo
84.104.217.103,8443,AS33915,NL,Ziggo
82.168.148.4,443,AS1136,NL,KPN
89.190.143.246,443,AS38919,NL,netrebel b.v.
37.97.134.23,443,AS20857,NL,Transip B.V.
217.62.214.159,443,AS33915,NL,Ziggo
80.61.234.44,443,AS1136,NL,KPN
31.20.42.42,10443,AS50266,NL,T-Mobile Thuis
84.27.221.96,443,AS33915,NL,Ziggo
212.120.106.57,443,AS33915,NL,Ziggo
80.61.220.121,443,AS1136,NL,KPN
62.45.10.184,443,AS15435,NL,CAIW Internet
84.24.237.85,443,AS33915,NL,Ziggo
77.249.73.203,443,AS6830,NL,Ziggo
80.112.92.9,443,AS33915,NL,Ziggo
84.106.85.213,443,AS33915,NL,Ziggo
217.102.139.171,443,AS33915,NL,Ziggo
62.238.33.15,443,AS15542,NL,DELTA Fiber Nederland B.V.
89.35.76.70,443,AS207375,NL,Fiber Operator B.V.
82.171.9.44,443,AS1136,NL,KPN
83.80.134.50,443,AS33915,NL,Ziggo
80.57.241.207,8443,AS6830,NL,Ziggo
80.100.204.215,8443,AS3265,NL,Xs4all Internet BV
62.238.203.116,444,AS15542,NL,DELTA Fiber Nederland B.V.
84.87.130.37,443,AS1136,NL,KPN
77.170.116.158,443,AS1136,NL,KPN
84.106.112.114,443,AS33915,NL,Ziggo
217.105.97.242,443,AS33915,NL,Ziggo
80.112.67.234,443,AS33915,NL,Ziggo
82.169.192.243,443,AS1136,NL,KPN
31.151.227.13,443,AS6830,NL,Ziggo
185.246.30.46,443,AS41960,NL,Nextpertise B.V.
84.31.14.152,443,AS33915,NL,Ziggo
84.106.105.0,443,AS33915,NL,Ziggo
82.72.159.204,443,AS33915,NL,Ziggo
82.74.30.137,443,AS33915,NL,Ziggo
84.31.232.62,443,AS33915,NL,Ziggo
23.100.10.51,8443,AS8075,NL,Microsoft Azure
82.74.20.46,443,AS33915,NL,Ziggo
77.160.2.225,443,AS1136,NL,KPN
84.81.44.3,443,AS1136,NL,KPN
77.167.70.196,443,AS1136,NL,KPN
145.130.165.45,443,AS1136,NL,KPN
83.81.72.254,443,AS33915,NL,Ziggo
82.72.167.65,443,AS33915,NL,Ziggo
82.174.42.43,8443,AS50266,NL,T-mobile Netherlands
83.160.127.88,8443,AS3265,NL,Xs4all Internet BV
83.162.129.214,443,AS3265,NL,Xs4all Internet BV
80.100.128.41,443,AS3265,NL,Xs4all Internet BV
83.81.179.73,443,AS33915,NL,Ziggo
213.134.251.249,443,AS12414,NL,Solcon Internet
83.83.38.48,8443,AS33915,NL,Ziggo
85.147.11.115,443,AS33915,NL,Ziggo
62.166.162.105,443,AS50266,NL,T-mobile Netherlands
80.61.16.205,8443,AS1136,NL,KPN
84.104.237.175,443,AS33915,NL,Ziggo
62.163.91.163,443,AS6830,NL,Ziggo
84.24.12.136,443,AS33915,NL,Ziggo
83.128.125.192,443,AS15435,NL,CAIW Internet
77.171.240.228,443,AS1136,NL,KPN
94.208.25.31,443,AS33915,NL,Ziggo
81.207.149.99,443,AS1136,NL,KPN
77.250.238.85,443,AS6830,NL,Ziggo
185.248.229.111,444,AS42707,NL,e-Quest IT Projecten B.V.
84.82.80.191,443,AS1136,NL,KPN
82.95.159.38,8443,AS3265,NL,Xs4all Internet BV
5.132.114.31,443,AS50266,NL,T-Mobile Thuis
213.93.202.239,8443,AS6830,NL,Ziggo
52.178.25.226,443,AS8075,NL,Microsoft Azure
84.28.12.32,443,AS33915,NL,Ziggo
85.144.22.156,443,AS50266,NL,T-Mobile Thuis
86.88.197.84,8443,AS1136,NL,KPN
82.217.192.103,443,AS33915,NL,Ziggo
178.231.147.119,443,AS31615,NL,T-mobile Netherlands
86.88.82.235,443,AS1136,NL,KPN
77.162.215.89,443,AS1136,NL,KPN
159.180.16.128,443,AS15435,NL,CAIW Internet
77.251.234.110,443,AS6830,NL,Ziggo
217.121.230.41,443,AS33915,NL,Ziggo
217.123.171.244,443,AS33915,NL,Ziggo
80.60.89.18,443,AS1136,NL,KPN
31.201.201.120,443,AS50266,NL,T-Mobile Thuis
84.105.120.66,443,AS33915,NL,Ziggo
82.217.250.177,8443,AS33915,NL,Ziggo
84.24.170.24,443,AS33915,NL,Ziggo
77.165.24.61,443,AS1136,NL,KPN
217.123.71.227,443,AS33915,NL,Ziggo
87.214.233.234,4443,AS13127,NL,T-mobile Netherlands
213.93.235.49,443,AS6830,NL,Ziggo
92.64.57.158,443,AS1136,NL,KPN
81.204.119.73,443,AS1136,NL,KPN
24.132.216.138,443,AS6830,NL,Ziggo
84.26.128.84,443,AS33915,NL,Ziggo
83.82.163.166,8443,AS33915,NL,Ziggo
62.238.164.34,443,AS15542,NL,DELTA Fiber Nederland B.V.
213.46.98.148,8443,AS6830,NL,Ziggo
143.177.188.25,444,AS50266,NL,T-Mobile Thuis
217.120.156.170,443,AS33915,NL,Ziggo
213.46.42.92,8443,AS6830,NL,Ziggo
82.168.199.96,443,AS1136,NL,KPN
217.123.98.101,443,AS33915,NL,Ziggo
86.81.216.89,443,AS1136,NL,KPN
190.2.147.245,4443,AS49981,NL,WorldStream B.V.
95.179.143.100,443,AS20473,NL,Choopa, LLC
145.129.170.74,443,AS1136,NL,KPN
51.136.34.50,443,AS8075,NL,Microsoft Azure
86.80.143.3,443,AS1136,NL,KPN
31.151.254.162,8443,AS6830,NL,Ziggo
82.74.87.94,8443,AS33915,NL,Ziggo
83.161.154.180,443,AS3265,NL,Xs4all Internet BV
90.145.166.136,443,AS29396,NL,Eurofiber Nederland BV
178.84.200.250,443,AS6830,NL,Ziggo
143.176.229.46,9443,AS13127,NL,Tele2 Nederland
84.27.59.164,443,AS33915,NL,Ziggo
82.169.75.209,443,AS1136,NL,KPN
77.172.105.254,443,AS1136,NL,KPN
82.161.53.246,443,AS3265,NL,Xs4all Internet BV
94.208.107.67,9443,AS33915,NL,Ziggo
83.136.194.87,10443,AS35467,NL,DataDiensten Fryslan
77.250.204.124,443,AS6830,NL,Ziggo
143.178.6.226,443,AS50266,NL,T-Mobile Thuis
82.176.98.155,8443,AS15542,NL,DELTA Fiber Nederland B.V.
85.148.8.159,443,AS5390,NL,Euronet Communications B.V.
94.215.178.156,443,AS33915,NL,Ziggo
80.57.240.179,444,AS6830,NL,Ziggo
85.145.76.172,443,AS50266,NL,T-Mobile Thuis
83.80.132.152,443,AS33915,NL,Ziggo
84.104.192.58,443,AS33915,NL,Ziggo
83.128.148.76,443,AS15435,NL,CAIW Internet
213.93.253.67,9443,AS6830,NL,Ziggo
84.27.249.122,443,AS33915,NL,Ziggo
83.68.1.112,443,AS3265,NL,Xs4all Internet BV
89.99.67.128,443,AS6830,NL,Ziggo
37.153.216.57,443,AS28685,NL,Routit BV
94.208.85.222,443,AS33915,NL,Ziggo
217.102.131.75,8443,AS33915,NL,Ziggo
80.57.81.252,443,AS6830,NL,Ziggo
213.46.124.224,444,AS6830,NL,Ziggo
82.217.26.239,443,AS33915,NL,Ziggo
84.24.27.29,444,AS33915,NL,Ziggo
86.87.10.104,9443,AS1136,NL,KPN
82.73.206.176,443,AS33915,NL,Ziggo
83.160.75.141,443,AS3265,NL,Xs4all Internet BV
84.105.160.58,443,AS33915,NL,Ziggo
82.176.158.173,8443,AS15542,NL,DELTA Fiber Nederland B.V.
45.135.5.247,443,AS25596,NL,Cambrium IT Services B.V.
94.210.147.49,443,AS33915,NL,Ziggo
217.19.26.69,8443,AS25596,NL,Cambrium IT Services B.V.
82.176.236.80,8443,AS15542,NL,DELTA Fiber Nederland B.V.
84.86.158.170,443,AS1136,NL,KPN
80.101.99.155,4443,AS3265,NL,Xs4all Internet BV
213.93.30.179,443,AS6830,NL,Ziggo
145.129.67.184,443,AS1136,NL,KPN
86.80.142.122,443,AS1136,NL,KPN
145.130.201.252,443,AS1136,NL,KPN
159.180.0.97,8443,AS15435,NL,CAIW Internet
62.251.38.196,443,AS3265,NL,Xs4all Internet BV
84.29.140.22,443,AS33915,NL,Ziggo
143.176.135.87,9443,AS13127,NL,Tele2 Nederland
